song,artist,genres
The Golden Child (feat_ Remy Ma & Angelica Vila),Papoose,"['battle rap', 'dirty south rap']"
Fanm Pa Konsa,Tout Atis,"['rap kreyol', 'trap kreyol']"
Thirty Years In,Corey Hunt and the Wise,"['classic texas country', 'red dirt']"
In & Out,3 Problems,"['st louis drill', 'st louis rap']"
Japanese Garden,Van El,['la indie']
Jump (Vingo Slang Club Mix),Lupe Fiasco,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Life Is Not a Football,Mike Dillon,['jazz vibraphone']
First Love,Soldier Hard,['military rap']
Altitude (feat_ Joey Gatto & Josh Reid),zyyn,['lexington ky indie']
Broke Bitch,Lil Yase,['cali rap']
Pills in Yo Drank,Yung Child Support,['comedy rap']
Beat The Oddz,The Gatlin,['west coast trap']
Work Your Magic,Brooklynn,['indie poptimism']
Mäugli (пайдушко xоро),Nagy Bögö,['estonian folk']
Before It's Too Late,sKitz Kraven,['country rap']
How Could It Be,Sol Seed,"['reggae rock', 'west coast reggae']"
winter is nice here_,fantompower,"['chillhop', 'lo-fi beats']"
"Rambler - Live Session, Los Angeles, CA, 2017",Jam in the Van,['west coast reggae']
Monster Mash,Kidz Bop Kids,"[""children's music""]"
El Que Se Enamora Pierde,Zaider,['champeta']
El Pariente (feat_ La Décima Banda),Gerardo Coronel,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']"
Dead in the Head,Dutchman,['dark trap']
Relaxing Music,Reiki,"['reiki', 'sleep']"
We Smoke Stems,Just Fern,"['bedroom pop', 'pittsburgh indie']"
Vui Trong Ngày Cưới,An Thien Vy,['vietnamese bolero']
"A Not Ideal, Monotonous Endeavor",Up from Here,['tampa indie']
Brickz Intro,Pook Paperz,['philly rap']
Just a Friend,Dickey Lee,['deep adult standards']
The Light At The End,Ian Wellman,['field recording']
"Serenade No_ 1 in D Major, Op_ 11_ Allegro molto",Johannes Brahms,"['classical', 'german romanticism', 'late romantic era']"
THE PLUG,Don Dinero,['latin hip hop']
The Saviour (Live 1995) [Remastered 2017],Gamma Ray,"['german metal', 'german power metal', 'metal', 'power metal', 'speed metal']"
Merry Xxxmas Hoe,Lean Chihiro,['cloud rap francais']
Feels Like Home (feat_ Yolanda Adams),Nathan East,"['electric bass', 'instrumental funk']"
Wake Up Early (feat_ BigWalkDog),Kevo Muney,"['memphis hip hop', 'tennessee hip hop']"
Reset,Beyond the Woods,['washington indie']
Zombie,1way Frank,['florida rap']
Only Want U (Kill the Noise Remix),SNAILS,"['brostep', 'canadian electronic', 'dubstep']"
About Us,Kid Travis,['dark r&b']
Emotional - Keller Remix,NERVO,"['australian dance', 'dutch house', 'edm', 'electra', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']"
Ubuzukuzuku (feat_ Kid X),T_L_T_,['south african hip hop']
Mid West Apt_,Jake Chavez,['alaska indie']
Drifter,David Paul Martin,['wisconsin indie']
Mulberry Street,10k_Caash,"['dfw rap', 'viral rap']"
Wheelz Fall Off (Remix),Demun Jones,"['country rap', 'redneck']"
Concerto symphonique_ II_ Allegro vivace,Ernest Bloch,['early modern classical']
Long Gone - Freddie Joachim Remix,Penny and Sparrow,"['acoustic pop', 'indie folk', 'indiecoustica', 'stomp and flutter', 'stomp and holler']"
Switch Up,K9,"['christian hip hop', 'christian trap']"
Goodbye Oklahoma,Perry Cheevers Toppah,['native american traditional']
DO YOU DOUBT ME TRAITOR,Lingua Ignota,"['death industrial', 'gaian doom', 'spectra']"
Death 4any1 Who…,HOK,['horrorcore']
Deep,Slyte,['florida rap']
At the Park (feat_ Al_Divino & JuneLyfe),Estee Nack,"['boom bap', 'drumless hip hop']"
He's the One (feat_ Pastor Walter E_ Ellis),Monica Lisa Stevenson,['praise']
Breaking Of The Sword,Loreena McKennitt,"['canadian celtic', 'celtic', 'new age', 'world']"
Otan Tha Me Zitas - DJ Piko & Giannousis Remix,Naya,['greek pop']
ANIME RAP FREESTYLE,Freesoul,"['anime drill', 'anime rap']"
Magician,Anamon,['rochester ny indie']
Child's Development Music (Piano & Lively Vibes),Sleeping Baby Music,['lullaby']
Find Yourself,OneVoice,['a cappella']
Upheaval,Citvdel Blvck,['witch house']
Zephir - Philipp Kempnich Remix,Rafael Cerato,['melodic techno']
Doubt in Everything,Wicked Brownside,['chicano rap']
Amazonian Wellness,Relaxing Nature Sounds Collection,['sleep']
396 Hz Liberating from Guilt & Fear,The Solfeggio Experience,"['healing hz', 'solfeggio product']"
Smooth Sailin',Magnolia Boulevard,['kentucky roots']
Walk Thru (feat_ Nas & Future),DJ ESCO,"['atl hip hop', 'trap']"
Back to Basics (Family First),Bob Baldwin,['smooth jazz']
Love In The Moonlight (Inst_),Kim Jin Hwan,['korean city pop']
Leopard's Paw - Audiotree Live Version,Prawn,"['alternative emo', 'midwest emo', 'new jersey indie']"
Let Me Love You,People Museum,['new orleans indie']
Dirty Rafs,shinigami,"['cloud rap', 'emo rap', 'scream rap']"
Outside,Hog Mob,['gospel rap']
Queen (Acoustic Version),Janice,['scandinavian r&b']
Complicate Me,Outrageous Cherry,['detroit rock']
Big Boss Shit,EBE Savage,"['alabama rap', 'memphis hip hop']"
Listen Up,Troy Ave,['viral trap']
Teach Me,Bei Ru,['armenian folk']
Out of Oblivion,I Fight Fail,['ohio indie']
Pulling Teeth,Harvey Waters,['lo-fi indie']
Accordion Two Step,Joe Hall & The Louisiana Cane Cutters,"['cajun', 'zydeco']"
Light It Up Blue,GoNoodle,"[""children's music""]"
Water Song - Live - Set 2,Hot Tuna,"['blues rock', 'country rock', 'electric blues', 'jam band', 'psychedelic rock', 'roots rock']"
Dumb As You Look,June,['cali rap']
Habitat - Jack Beats Remix,Jack Beats,"['bass house', 'fidget house']"
Till I Die (Jersey Club Mix) - Original,Jersey Club,['jersey club']
What They Want,PG RA,['south carolina hip hop']
Zikki (Black Woman),Magix Enga,['gengetone']
La Recien Casada,Los Rehenes,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno']"
I Am,OneVoice,['a cappella']
Popp'n,Shawn Rude,['san diego rap']
Killa Shit Funk (feat_ G_L_A_M_),Black Caviar,['pop dance']
Nocturnal Visitor,Stellar Circuits,['progressive alternative']
First Time,Kygo,"['edm', 'pop', 'pop dance', 'tropical house']"
Sana Zalim Deniyormuş,Ruşen Yılmaz,['turk sanat muzigi']
How the Camel Got His Hump,Boris Karloff,['drama']
"Nails Done, Bills Paid",Yhung T_O_,['cali rap']
Gone,Knuckle Puck,"['alternative emo', 'anthem emo', 'chicago pop punk', 'easycore', 'emo', 'pop punk']"
Atrapado-cosas Que Pasan,Los Chompiras-Punk,['peruvian punk']
Hark! The Herald Angels Swing (Live),Louis Pizitz Middle School Symphonic Band,['school ensemble']
Roun' About de Mountains (Arr_ R_ Hayes & L_ de Paur),Leontyne Price,"['classical soprano', 'opera', 'spirituals']"
My All,DizzyEight,['anime rap']
Black Lives Matter,Day1ss,"['st louis drill', 'st louis rap']"
Where I Want To Be,Start,"['classic icelandic pop', 'icelandic rock']"
You Were Meant for Me,Haley Klinkhammer,['channel pop']
In an Emergency Such as the End of the World,Chase Petra,['socal indie']
Myrna Lee,Wilco,"['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock', 'stomp and holler']"
Move to the Shaman Rhythm,Meditation Music Zone,['sleep']
The Clown,Jared Dines,['latin viral pop']
Miner's Canary,Vanessa Carlton,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
Dum Dum Juice,ill Fayze,['meme']
How You Stepping,Daduh_Gg,['new jersey underground rap']
Light (feat_ Tropics) - Qrion Remix,Slow Magic,"['chillwave', 'gauze pop', 'vapor twitch']"
Sister 10,Corey Kilgannon,['jacksonville indie']
Jumbotron,Marr Grey,"['baltimore hip hop', 'trap soul']"
Regularize Serotonin Level_ Mind & Body Relaxing,Just Relax Music Universe,['subliminal product']
Blu Boyz (feat_ Snupe Bandz),Young Dolph,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Marshalltown Is a Magnificent Place,The Guy Who Sings Songs About Cities & Towns,['comedy rock']
Seychelles - Koste Seselwa - National Anthem (Seychellois Unite),Glocal Orchestra,['anthem']
Akegure _ ariake - Live at Kyoto Concert Hall 2019_10_19,jizue,"['japanese jazz fusion', 'japanese post-rock', 'math rock', 'progressive jazz fusion']"
Wi-Hi,Liz Bills,['boston folk']
Fast Car - Rave Radio Remix,Jolyon Petch,"['australian house', 'deep tropical house']"
See Me Clean,Dane Ray,['jamaican dancehall']
It's Me on the Dance Floor - Ke Thu Remix,My Brightest Diamond,['etherpop']
Deck the Halls,Instant Classic,['barbershop']
Spineless,Arm's Reach,['arizona punk']
Dream Delivery,Essonite,['jamtronica']
Bag (Bonus Track),Ghetto Barbie,['trap queen']
"Love and Hate, Op_ 38 (Reconstr_ M_ Fitz-Gerald)_ No_ 19, Dramatic Chords",Dmitri Shostakovich,"['classical', 'compositional ambient', 'russian modern classical']"
Brain (On The Rocks),Save Face,"['alternative emo', 'anthem emo', 'new jersey indie']"
Tírate Pa' cá,Vivanativa,"['puerto rican indie', 'puerto rican rock']"
Im Sirde,Vosbikian Band,['armenian folk']
Positive Affirmations to Comfort You Pt_1,Catplant ASMR,['asmr']
To Whom It May Concern,Jabee,['ok indie']
Hours - draag me Remix,Tomberlin,"['louisville indie', 'small room']"
Blue Blood (Dark Boy),Creature Comfort,['nashville indie']
Rascal,High & Mighty Brass Band,"['brass band pop', 'street band']"
Call on Love,Young-Chhaylee,['washington indie']
The Room,After Arizona,['lincoln ne indie']
"7,000 Feet",Levi Parker,"['christian hip hop', 'christian trap']"
스키다마링크 (Feat_ 신인영),LINE FRIENDS,['dong-yo']
Good vs Evil,Asher Monroe,['deep dance pop']
"No Puedo Estar Sin Ti (feat_ Baby Johnny, Kay El Agresivo & Gaby El Kreativo)",Genio El Mutante,['reggaeton flow']
What U Know - Dub,Tanibal,['asian american hip hop']
Back Like Jordan,Vibe Street,['livetronica']
In The Rain,mrshl,['deep dubstep']
Jamaican Shooters,Dee Aura,"['dark plugg', 'plugg']"
Erreur Irrécupérable (素晴らしい庭),サイバー '98,"['hardvapour', 'vaporwave']"
DBS,She Sir,"['american shoegaze', 'indie shoegaze']"
Russian Cream,Monday Night,"['boom bap', 'chill abstract hip hop', 'virginia hip hop']"
Can't Hold Me - Machinedrum Remix,Emily King,"['nyc pop', 'pop soul']"
I'm The Only One,Queen of Jeans,"['bubblegrunge', 'diy emo', 'philly indie']"
Nasty,LIL Kee,['florida rap']
Make It Louder - Workout Remix 128 Bpm,Workout Music Tv,['workout product']
Lyric Forever,Trae Tha Truth,"['dirty south rap', 'houston rap', 'trap']"
Prospect Ave_,The Popper,['kansas city hip hop']
Soon as I Touch It (feat_ Big Ben & Jeshawn the Fireman),The Popper,['kansas city hip hop']
"Symphony No_ 2, _Short Symphony__ II_ Minim = c_ 44",Aaron Copland,"['american modern classical', 'classical', 'early modern classical']"
Spin the Wrist (feat_ Lil Yee & June),Blue Jeans,['manila sound']
As Time Goes By (Live),Marilyn Maye,['cabaret']
Healing Music,Spa Zen,"['spa', 'zen']"
The Biggest Day,Suburban Legends,"['modern ska punk', 'oc indie', 'ska', 'ska punk']"
Qabeeleh Arab,Fadi Ammous,"['middle east hip hop', 'palestinian hip hop']"
Sade,Hugo Joe,['plugg']
Did Ya See Him_,E_C_ Illa,['chicago rap']
Swallowtail (Live),Liver Down the River,['jamgrass']
Pat a Cake - Instrumental,Baby Lullaby,"['lullaby', 'sleep']"
My World (feat_ Kyle Deutsch) [Extended Mix],DJ Qness,['south african house']
Xhan Ali,Ylli Baka,"['popullore jugu', 'tallava']"
Paradise,Loyal Sally,['dallas indie']
"Ouverture-Suite in C Major, TWV 55_C6_ V_ Sommeille",Georg Philipp Telemann,"['baroque', 'classical', 'early music', 'german baroque']"
Split!,Dust Mothers,['denton tx indie']
Hill Cry (Live),Drop Dead Dangerous,['trop rock']
How Bout Dem Cowboys Explicit Extended,2 LIVE CREW,"['golden age hip hop', 'miami bass', 'miami hip hop', 'old school hip hop']"
Supernova (Extended Dance Mix),The Motet,['jam band']
Bad Love (Rampa Remix),RY X,"['indie anthem-folk', 'indie folk']"
Jaded,Wickerwolves,['fort wayne indie']
New Super Mario Bros Theme (Cassette Tape Remix),The Greatest Bits,['scorecore']
Chances,Bossland Chris,"['cali rap', 'oakland hip hop']"
How It Be,Atl Smook,"['dream plugg', 'plugg']"
"ALWAYS US, NEVER THEM (feat_ w_ swisher)",Elijah Bank$y,"['chill abstract hip hop', 'experimental hip hop']"
Ya Me Enteré,DEL RANCHO AL NORTE,['norteno-sax']
Grand duo concertant for 2 Clarinets in B-Flat Major_ I_ Allegro moderato - Andante poco Adagio,Antoine Reicha,"['classical era', 'early romantic era']"
El Daño Que Me Hacen,Raykel,['reggaeton cristiano']
"La caduta di Icaro, cantata a canto solo con Violini_ Recitativo_ L'uomo che nacque per salire al cielo",George Frideric Handel,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
Flowers,Big State,['indie r&b']
Everything Dirty,Freshie,['rage rap']
Freestyle 2,Lil Jack,['memphis hip hop']
Topic,Vl Deck,['atl trap']
Moods for Alternative Barley Lounges,Zen Gaya,['zen']
MECHA GX,shinigami,"['cloud rap', 'emo rap', 'scream rap']"
Santuario de Reiki Calmante,Reiki Consorte de Curación,['reiki']
Best New Trap Bass Drops,Car Music,['bass music']
Spätzle Machine,Snog,"['ebm', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock', 'power noise']"
Reiki Treatments,Reiki Music Zone,['reiki']
Come Get Yo Bitch,Kool John,['cali rap']
"Restoring Strength, Healing, And Emotional Well Being",Jill Tracy,"['dark cabaret', 'steampunk']"
Crippled Point O' View,Malcolm Holcombe,['north carolina roots']
Down to Roll,Rockie Fresh,['chicago rap']
Road to the sunset - Short Version,Alessandro Cerino,['classical jazz fusion']
Biggest Baddest Fan,Skeleton Staff,['beatlesque']
No Vuelve a Llorar,El Kamel,"['cubaton', 'reparto']"
Chobits Main Theme (From _Chobits_),Geek Music,['theme']
"6 Gesänge, Op_ 101_ No_ 1, Wohin",Conradin Kreutzer,"['early romantic era', 'german romanticism']"
Give It Up - Audiotree Live Version,Animal Years,"['brooklyn indie', 'stomp and holler']"
"I Put Tha 5 On It (feat_ Hectic, Tease, Cin & Brickboy Thutie)",Yung Cinco,"['bay area hip hop', 'sacramento hip hop']"
Cut from First Other Tape,Pile,"['boston indie', 'boston rock', 'indie punk', 'noise rock']"
Drenched in Love (Live),Daniel Bashta,"['christian uplift', 'deep ccm']"
Lake Louise,Ladies Gun Club,['la indie']
Delicate Rain Patter,Baby Sleep Lullaby Academy,"['lullaby', 'sleep']"
Do or Die,Chris Classic,['wrestling']
Omiseyasan Ondo,Keropons,['kodomo no ongaku']
Gathering of Crows,Acârash,"[""black 'n' roll"", 'norwegian doom metal']"
O Come O Come Emmanuel,Bria Jean,['pop worship']
It's All Love,Marcellina,['oc indie']
Parisian Hum,Deep Sleep Relaxation,['sleep']
Je Weet Maar Nooit,Berry Oost,['dutch hip hop']
"Diamonds Icaro - Live Session, Los Angeles, CA, 2017",Jam in the Van,['west coast reggae']
Healing & Balancing (Oriental Music),Chakra Music Zone,['chakra']
Oh Honey,The Bad Somethings,['nwocr']
Come with Me (feat_ Virie & Zaza),Mozzey,['indian edm']
To The Moon,DeeKay,['aesthetic rap']
Weed & Wine,DJ OG Uncle Skip,['chopped and screwed']
With or Without You,Lullaby Encore,['lullaby']
When the Earth Goes Dark - Acoustic Version,STARLYTE,['gaming edm']
Morichro,Slow Burning Daydream,['5th wave emo']
GrandDaddy Purp,Netherfriends,['shimmer pop']
More Than A Feeling,Crashing Atlas,"['gothic alternative', 'pop emo']"
Stoopid Xoolin (feat_ Diego Money),Polo Boy Shawty,['plugg']
West End Girls (Vinny Vero & Steve Miglioni Remix),Bright Light Bright Light,"['electropop', 'metropopolis', 'welsh rock']"
Ghost,Vl Deck,['atl trap']
Vest Up,Fredo Bang,"['baton rouge rap', 'memphis hip hop']"
"BIG HEADS, Pt_ 2",Levi Parker,"['christian hip hop', 'christian trap']"
Good Night Pads,Massage Tribe,['sleep']
Relaxing Soul,Reiki Tribe,['reiki']
Have Yourself a Merry Little Christmas,Randall King,"['classic texas country', 'red dirt', 'texas country']"
Free Trial,theMIND,['indie hip hop']
The Winner Is___ Cinnamon Jam,Balkan Bump,['livetronica']
Insurance,Miss Krystle,['dark pop']
"Boccherini_ Cello Sonata in A Major, _L'Imperatrice_, I_ Allegro",Inbal Segev,['classical cello']
Journey with Elephants,Meditation Music Zone,['sleep']
Spa Music Collection,Guided Meditation Music Zone,['meditation']
Never Quit,Noah Ayrton,['big room']
Binaural Beats Golden Sine 220 Hz (Lungs-metaphysics) 02,Binaural Beats,"['binaural', 'brain waves', 'sleep']"
Working,Young Dro,"['atl hip hop', 'crunk', 'dirty south rap', 'futuristic swag', 'old school atlanta hip hop', 'southern hip hop', 'trap']"
I sell,CHRIST DILLINGER,['necrotrap']
Como Me Duele,Magali Delarosa,['new tejano']
"Holy, Holy, Holy",Art Ruprecht,['deep smooth jazz']
Entre Los Dos,Y La Bamba,"['latinx alternative', 'portland indie']"
Natural Meditation,Zen Meditation and Natural White Noise and New Age Deep Massage,['sleep']
SNK GALS' Fighters BGM 04,SNK SOUND TEAM,"['japanese vgm', 'sound team']"
Emotional trigger,Lofi Sleep Chill & Study,['lo-fi product']
Diese Zeit,Queeen,['frauenrap']
Spirit Quest,Shamanic Drumming World,['world meditation']
On Me,LYRIKAL TMG,['iowa hip hop']
la boulangerie,suitcase rhodes,['neo-shibuya-kei']
Gloria a Ti,Yelitza Cintron,"['pop cristiano', 'worship']"
Helicopter,Jester,['athens indie']
True Enough,Activated Records,['bay area hip hop']
Defectos,Geovanna Leal,['mariachi cristiano']
Perfect Day,Relaxing Piano Jazz Music Ensemble,['pianissimo']
Bibojibs,Bear Trade,"['north east england indie', 'uk diy punk']"
Concentric Circles,Listening Center,['hauntology']
Here We Go,Collington,['christian indie folk']
Sepulcher Legionnaires,Sorrowseed,['boston metal']
Por Mi No Te Detengas,Mesteño,['tex-mex']
Keep Up,Eilish Gilligan,['australian electropop']
Chaka Khan (Kingdom 93 Remix),Andreas Moss,['scandipop']
"Houston, Texas 1853",The Jack Maybe Project,['western americana']
Aquaman,Golden Bsp,['bc underground hip hop']
Esther,The Jonah Project,['north carolina indie']
Valentino Outro,Khaled Hammad,['arabic instrumental']
Big Dreams,Flokkk G,['mississippi hip hop']
I'm a G_D_ Buckaroo,Spiller,['eugene indie']
Keys,Gijoe_omg,['west coast trap']
Frequency Shift - VIP,Sully,['dubstep']
Massage Relaxation,Asian Traditional Music,['chinese traditional']
Close to Nature,Deep Buddhist Meditation Music Set,['singing bowl']
Why'd You Have to_,Emily Hatton,['australian country']
Holding Roses,Twin Peaks,"['chicago indie', 'indie garage rock', 'modern power pop']"
Lil Boi (Big Talk) [feat_ Queen Naija],Ayanis,['trap queen']
Please Come Back,Little Slugger,['vermont indie']
Rewired,Roach Gigz,"['cali rap', 'hyphy']"
Don't Need Shit!,Torchfvce,['dark trap']
In the Meantime,Major Murphy,['grand rapids indie']
Disguised,King Theta,['emo rap']
Outlook,Beatcore,"['gaming edm', 'melodic dubstep', 'pop edm']"
Zen Sounds Of Rain,Rain Sounds,"['environmental', 'sleep', 'sound', 'water']"
Devil May Care,Son Volt,"['alternative country', 'roots rock', 'singer-songwriter']"
In the Jailhouse Now - Smokey & The Bandit Mix,Webb Pierce,"['classic country pop', 'honky tonk', 'western swing']"
